action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
2.0,2wiki,0.0,2.0,tie,7d94852a08cb11ebbd92ac1f6bf848b6,"Which film has the director died first, Hit Parade Of 1943 or Mr. Reeder In Room 13?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,tie,7de10992088811ebbd6eac1f6bf848b6,"Which film has the director who is older than the other, Where'S Firuze? or Marizza? ",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,0.0,win,7e0974ba088111ebbd6dac1f6bf848b6,"Which film has the director born later, Partner (1968 Film) or The Devil'S Rejects?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,7e2edf3b08f511ebbdaaac1f6bf848b6,Are Tyler Tiedeman and Leon Gast from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,7e3574e8093c11ebbdaeac1f6bf848b6,"Which film was released earlier, Me And Him or Long Vacations Of 36?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,7e6280500bdd11eba7f7acde48001122,What is the place of birth of the director of film Tammy And The T-Rex?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,7e77e30409bd11ebbdb0ac1f6bf848b6,"Are Liverpool Boys High School and St Stephen'S School, Perth located in the same country?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,7f3724780baf11ebab90acde48001122,Who is the father of Louis X Of France?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,7f3cf1aa0baf11ebab90acde48001122,Who is Edsel Ford Ii's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,7f49e96e0baf11ebab90acde48001122,Who is Princess Thyra Of Denmark (1880–1945)'s maternal grandmother?,inference,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,7f6a735a0bdc11eba7f7acde48001122,Why did the performer of song Phantasmagoria In Two die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,800faa1409ba11ebbdb0ac1f6bf848b6,Are Taypi Qullu (Sajama) and P'Isaqiri both located in the same country?,comparison,rescuable,2,0.0
1.0,2wiki,0.0,0.0,win,801b0d7a089211ebbd73ac1f6bf848b6,"Which film has the director who was born first, Cidade Ameaçada or The Jesus Rolls?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,809a04ee0bdb11eba7f7acde48001122,Where does the director of film Wine Of Morning work at?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,80f49d840bd911eba7f7acde48001122,What nationality is the composer of film The Handmaid'S Tale (Film)?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,80fa14d408e411ebbda4ac1f6bf848b6,"Which film was released first, Stella'S Favor or Across The Blue Sea?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,81aca0d508a311ebbd7bac1f6bf848b6,"Which film has the director died later, After Tonight or All That Heaven Allows?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,81ffef24097b11ebbdb0ac1f6bf848b6,"Are both Zaborye, Vladimir Oblast and Orochen 2-Y located in the same country?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,82043b7c0bdd11eba7f7acde48001122,"Which country Luís Of Portugal, Duke Of Beja's mother is from?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,821e65dc086911ebbd5eac1f6bf848b6,"Which film has the director who died earlier, The Hitler Gang or Flannelfoot?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,82825cbd084c11ebbd56ac1f6bf848b6,"Which film was released first, Adaminte Makan Abu or Our Relations?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,win,82a797c5089311ebbd75ac1f6bf848b6,"Which film has the director born later, Men Suddenly In Love or Unearthly Stranger?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,tie,82e088ac0bb011ebab90acde48001122,"Who is John Philip Iii, Wild- And Rhinegrave Of Salm-Dhaun's paternal grandmother?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,83049a70090b11ebbdadac1f6bf848b6,"Which film was released more recently, A Fugitive From Matrimony or Grass Is Greener?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,win,83271a18088311ebbd6dac1f6bf848b6,"Which film has the director who is older, J. Edgar or Out Of The Rain?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,8333495a08e211ebbda4ac1f6bf848b6,"Which film has the director who was born earlier, Son-Rise: A Miracle Of Love or Jurassic World?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,838b8c7b086811ebbd5eac1f6bf848b6,Are both Philly'S Most Wanted and Art Of Time Ensemble from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,83a016220bb011ebab90acde48001122,Who is the paternal grandfather of Qiubo Of Han?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,83c952c80bdb11eba7f7acde48001122,Where did the director of film Asunto Terminado die?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,83cf4607089a11ebbd77ac1f6bf848b6,"Which film was released more recently, Last Stop or The Bear And The Doll?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,843ef89008fa11ebbdacac1f6bf848b6,"Who is younger, Denise Kandel or Bruce Robinson?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,84414bf00bb011ebab90acde48001122,"Who is François Iii D'Orléans, Duke Of Longueville's paternal grandmother?",inference,already_solved,2,0.0
2.0,2wiki,0.0,0.0,tie,847df1960baf11ebab90acde48001122,"Who is Daniel O'Brien, 4Th Viscount Clare's paternal grandmother?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,84c9e4880bb011ebab90acde48001122,Who is the paternal grandfather of Al-Malik Al-Rahim?,inference,rescuable,2,0.0
1.0,2wiki,0.0,1.0,tie,84ca26320bb011ebab90acde48001122,Who is Ilu-Mer's grandchild?,inference,anchor_failure,2,0.0
2.0,2wiki,1.0,1.0,win,853141740baf11ebab90acde48001122,"Who is the maternal grandfather of Infanta Elena, Duchess Of Lugo?",inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,8563457a085d11ebbd5cac1f6bf848b6,"Which film whose director was born first, Desert Mesa or Fires Were Started?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,85707a1a0bdc11eba7f7acde48001122,"What is the date of death of Beatrice, Countess Of Alburquerque's father?",compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,85b18e2208a011ebbd78ac1f6bf848b6,"Which film whose director was born first, Aayiram Chirakulla Moham or To Live And Die In Tsimshatsui?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,86aedade0baf11ebab90acde48001122,Who is Archduke Charles Joseph Of Austria (1745–1761)'s father?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,86e8e3720bb011ebab90acde48001122,Who is the paternal grandfather of Princess Feodora Of Hohenlohe-Langenburg?,inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,tie,86f1ef300bb011ebab90acde48001122,"Who is John Charles Moore Grant, 9Th Baron De Longueuil's paternal grandfather?",inference,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,8762e83a0baf11ebab90acde48001122,Who is the paternal grandfather of Kerry Earnhardt?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,87b30d140bb011ebab90acde48001122,"Who is Infante Alfonso, Duke Of Calabria's paternal grandfather?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,8820c510086411ebbd5eac1f6bf848b6,"Which film has the director died first, Raiders Of Red Gap or A Day Of Fury?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,8836b2260bd911eba7f7acde48001122,What nationality is Namahana PiʻIa's husband?,compositional,rescuable,2,0.0
1.0,2wiki,1.0,0.0,win,887d949e0bb011ebab90acde48001122,Who is Anne Marie Thérèse De Lorraine's aunt?,inference,rescuable,2,0.5
1.0,2wiki,1.0,0.0,win,88c8cfc80bdc11eba7f7acde48001122,Where was the performer of song 11 Pm (Song) born?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,88e19d9c085c11ebbd5cac1f6bf848b6,"Which film has the director who died first, The Squaw Man'S Son or Till We Meet Again (1936 Film)?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,89024aba08a411ebbd7dac1f6bf848b6,Do both films The African Queen (Film) and The Gambler (1958 Film) have the directors from the same country?,bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,895802780bb011ebab90acde48001122,"Who is the paternal grandfather of William Iv, Count Of Ponthieu?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,896080880bb011ebab90acde48001122,"Who is George Rice, 3Rd Baron Dynevor's maternal grandfather?",inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,8970f8960bb011ebab90acde48001122,Who is Adela Of Pfalzel's father?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,899f2e000bb011ebab90acde48001122,Who is the maternal grandfather of Yolanda Of Vianden?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,89a3abec0bb011ebab90acde48001122,Who is the paternal grandfather of Acfred I Of Carcassonne?,inference,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,89b5a024089811ebbd77ac1f6bf848b6,Do director of film The Charming Young Lady (Film) and director of film Give And Take (Film) share the same nationality?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,8a04d7ec0bdc11eba7f7acde48001122,"Where was the place of death of Gregory Cromwell, 1St Baron Cromwell's father?",compositional,unreachable,2,0.0
1.0,2wiki,0.0,0.0,win,8a23603008a911ebbd80ac1f6bf848b6,"Which film has the director who was born later, Atheetham or Otec Neznámý Aneb Cesta Do Hlubin Duše Výstrojního Náčelníka?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,8a6ab1d80bdd11eba7f7acde48001122,What is the place of birth of the director of film Side Sho?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,8b47b5aa0bd911eba7f7acde48001122,Where did the director of film Maggie Pepper die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,8b590cea087011ebbd63ac1f6bf848b6,"Which film has the director who is older, Road To Singapore or Melodies Of Vera Quarter?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,tie,8b9c6bba084911ebbd55ac1f6bf848b6,"Which film has the director who is older, En El Nombre Del Hijo or North Of Nevada?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,8ba63ce8098f11ebbdb0ac1f6bf848b6,"Are both villages, Mavrolithari and Ampelakia, Evros, located in the same country?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,8c1162a5086111ebbd5dac1f6bf848b6,"Who was born later, Alexander Rocke Robertson or Damian Raczkowski?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,8c3b98ec0bb011ebab90acde48001122,Who is the paternal grandfather of Otto Of Limburg?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,8c3c6d9e0bb011ebab90acde48001122,Who is the maternal grandmother of Princess Catherine Of Württemberg?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,8c6ba65608e511ebbda4ac1f6bf848b6,"Which film has the director born later, Brutti Di Notte or Bir Türk'E Gönül Verdim?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,1.0,0.0,win,8c7fffe40bda11eba7f7acde48001122,Where was the father of Belgutei born?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,8ccbfd8e0baf11ebab90acde48001122,Who is the paternal grandfather of Igwe Iwuchukwu Ezeifekaibeya?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,8d00bdcb08e511ebbda4ac1f6bf848b6,"Which film was released earlier, Danger Within or Premalekha?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,8d344f2e0bdc11eba7f7acde48001122,Where does Olaf Iii Of Norway's father work at?,compositional,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,8d71ea480bda11eba7f7acde48001122,Who is the mother of the director of film Bad Company (1995 Film)?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,8dc138ae08e311ebbda4ac1f6bf848b6,"Which film has the director who was born first, In A Year Of 13 Moons or If I Had To Do It All Over Again?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,8dc5682e086711ebbd5eac1f6bf848b6,"Are the bands Eleventh Dream Day and The Los Dos Bros, from the same country?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,8dcab52d092f11ebbdaeac1f6bf848b6,Are Les Misérables (1917 Film) and The Better 'Ole (1926 Film) both from the same country?,comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,8de50a7a092311ebbdaeac1f6bf848b6,"Which film was released first, Prisioneros De Una Noche or The Wandering Swordsman?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,8deac61208eb11ebbda7ac1f6bf848b6,Are Jim Kennedy (Manager) and Sharon Erickson Ropes both from the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,8e4e644d085a11ebbd5cac1f6bf848b6,"Who lived longer, Cornelis Gijsbert Gerrit Jan Van Steenis or Tarsem King, Baron King Of West Bromwich?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,8e7dfe8e0baf11ebab90acde48001122,Who is the father of Elena Asenina Of Bulgaria?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,8ebd30080bb011ebab90acde48001122,"Who is the paternal grandmother of Sir William À Court, 1St Baronet?",inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,8f038cdb096011ebbdafac1f6bf848b6,"Which film came out earlier, Aram + Aram = Kinnaram or Thayagam?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,8fd6a5000bb011ebab90acde48001122,Who is the paternal grandfather of Agnes Of Meissen?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,8ff37eb308e711ebbda6ac1f6bf848b6,"Which film has the director born later, Woman In The Moon or Changeland?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,1.0,0.0,win,9028ba520bdd11eba7f7acde48001122,Which country the performer of song 3Am (Pull Up) is from?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,9042c21c0bdd11eba7f7acde48001122,"When did Philip Iii, Marquis Of Namur's father die?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,9078fcca0baf11ebab90acde48001122,Who is the paternal grandmother of Beatrice Of England?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,911afad908d111ebbd95ac1f6bf848b6,Are both Bernard J. Ganter and Ronnie Eldridge from the same country?,comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,tie,922a629c0bb011ebab90acde48001122,Who is the maternal grandfather of Anne Marie Thérèse De Lorraine?,inference,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,922b20060bb011ebab90acde48001122,Who is the father-in-law of Iynefer Ii?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,922fa9140bb011ebab90acde48001122,Who is Marian Danysz's paternal grandfather?,inference,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,922ffff40bb011ebab90acde48001122,"Who is Philip, Prince Of Anhalt-Köthen's paternal grandfather?",inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,9231021e0bb011ebab90acde48001122,"Who is Elizabeth Stuart, Countess Of Lennox's mother-in-law?",inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,9231537c0bb011ebab90acde48001122,Who is the paternal grandfather of Christopher Of Werle?,inference,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,923b15ba0bb011ebab90acde48001122,Who is the paternal grandfather of Araripe Júnior?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,92f031d708c511ebbd8eac1f6bf848b6,"Which film has the director died later, La Casa Stregata or My Four Years In Germany?",bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,93acf0b9088511ebbd6dac1f6bf848b6,"Who was born first, Jörn Lenz or Alejandro Romualdo?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,93bf8b0e088c11ebbd6fac1f6bf848b6,Do director of film Njaan and director of film Oorummadi Brathukulu share the same nationality?,bridge_comparison,rescuable,4,0.25
1.0,2wiki,1.0,0.0,win,94a6c8d20bdb11eba7f7acde48001122,Which country the director of film Last Knights is from?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,950bd11a090f11ebbdadac1f6bf848b6,"Which album was released earlier, No Talking, Just Head or Product Perfect?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,95d5a67208b311ebbd86ac1f6bf848b6,Are both Alto International School and Wharton Dual Language Academy located in the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,95e9339a095011ebbdaeac1f6bf848b6,"Which film was released more recently, Hit Of The Show or The Incredibly Strange Creatures Who Stopped Living And Became Mixed-Up Zombies?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,loss,962889100baf11ebab90acde48001122,Who is Wang Xijie's father-in-law?,inference,anchor_failure,2,-0.5
2.0,2wiki,1.0,1.0,win,96e142e40bdb11eba7f7acde48001122,Where was the director of film Bangarada Mane born?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,9704513d099f11ebbdb0ac1f6bf848b6,"Which song was released earlier, Come And See Me or Hanging On To Nothing?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,978cefcb087711ebbd67ac1f6bf848b6,Are both directors of films At War In The Diamond Fields and 3 Godfathers (1948 Film) from the same country?,bridge_comparison,rescuable,4,0.0
1.0,2wiki,0.0,1.0,tie,97d4622f089f11ebbd78ac1f6bf848b6,Was Gerli Padar or Jiří Trvaj born first?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,981f1da9087111ebbd63ac1f6bf848b6,"Who lived longer, Amos Tuck or Hans Döbrich?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,98530a5308db11ebbd9cac1f6bf848b6,"Which film has the director born later, Uncharted Seas or Identity Thief?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,9884af040baf11ebab90acde48001122,Who is the paternal grandfather of Odon Of Poznań?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,98ab6cfe08c411ebbd8eac1f6bf848b6,"Which film has the director who is older, Prem Parbat or L'Affaire Maurizius?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,1.0,0.0,win,98b28b640bdb11eba7f7acde48001122,What is the place of birth of the director of film Seven Women (1944 Film)?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,9900c8200bda11eba7f7acde48001122,"Where did the director of film Baree, Son Of Kazan (1918 Film) die?",compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,990b1ed00bdd11eba7f7acde48001122,Who is the spouse of the performer of song Les Rois Du Monde?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,99862736086511ebbd5eac1f6bf848b6,"Which film has the director born earlier, Street Of No Return or Stage Door?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,1.0,tie,99cf9bb2085a11ebbd5cac1f6bf848b6,"Who lived longer, Friedrich Gogarten or Giangiacomo Feltrinelli?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,99f883fc0bdb11eba7f7acde48001122,What nationality is the director of film Batman Xxx: A Porn Parody?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,9ae66af208fb11ebbdacac1f6bf848b6,Was Kanwar Saheb or Dr. Alban born first?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,9b501233087b11ebbd68ac1f6bf848b6,"Who was born later, Willie Hastie or Tae In-Ho?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,9b5af6700baf11ebab90acde48001122,"Who is the father of William Ii, Duke Of Bavaria?",inference,rescuable,2,0.0
1.0,2wiki,0.0,1.0,tie,9b9e6cc40bdd11eba7f7acde48001122,Where did the founder of Versus (Versace) die?,compositional,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,9baa8eb00bdc11eba7f7acde48001122,Where was the place of death of the director of film Girl Loves Boy?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,9bf83bb2085011ebbd57ac1f6bf848b6,"Which film was released more recently, Straight A'S or The Violent Years?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,9c082fdc088211ebbd6dac1f6bf848b6,Are the directors of both films Won In The Clouds and I Died A Thousand Times from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,9c349f6a0bdc11eba7f7acde48001122,Who is the spouse of the director of film Kiss Kiss...Bang Bang?,compositional,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,9c4a7a4f090c11ebbdadac1f6bf848b6,"Are the movies The Statement (Film) and A Self Made Hero, from the same country?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,9cb0d3480bda11eba7f7acde48001122,What is the date of death of Æthelric Son Of Æthelmund's father?,compositional,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,9cf255e3088911ebbd6eac1f6bf848b6,Are Flora Lake and Rostoul Lake located in the same country?,comparison,already_solved,2,0.0
